33,3234313216
34,3247421952
35,3247421952
36,3247421952
37,3247421952
38,3247421952
39,3247421952
40,3247421952
41,3247421952
42,3247421952
43,3247421952
44,3247421952
45,3247421952
46,3247421952
47,3247421952
48,3247421952
49,3247421952
50,3247421952
51,3247825408
52,3248562688
53,3249299968
54,3250037248
55,3250774528
56,3251511808
57,3252249088
58,3252986368
59,3253723648
60,3254460928
61,3255198208
62,3255935488
63,3256672768
64,3257410048
65,3258147328
66,3258886656
67,3259623936
68,3260361216
69,3261098496
70,3261835776
71,3262573056
72,3263310336
73,3264047616
74,3264784896
75,3265522176
76,3266259456
77,3266996736
78,3267734016
79,3268471296
80,3269208576
81,3269945856
82,3270683136
83,3271420416
84,3272157696
85,3272894976
86,3273632256
87,3274369536
88,3275106816
89,3275844096
90,3276581376
91,3277318656
92,3278055936
93,3278793216
94,3279530496
95,3280267776
96,3281005056
97,3281742336
98,3282479616
99,3283216896
100,3283954176
101,3284691456
102,3285428736
103,3286166016
104,3286903296
105,3287640576
106,3288377856
107,3289115136
108,3289852416
109,3290589696
110,3291326976
111,3292064256
112,3292801536
113,3293538816
114,3294276096
115,3295013376
116,3295750656
117,3296487936
118,3297225216
119,3297962496
120,3298699776
121,3299437056
122,3300174336
123,3300911616
124,3301648896
125,3302386176
126,3303123456
127,3303860736
128,3304598016
129,3305335296
130,3306075648
131,3306812928
132,3307550208
133,3308287488
134,3309024768
135,3309762048
136,3310499840
137,3311237120
138,3311974400
139,3312711680
140,3313448960
141,3314186240
142,3314924032
143,3315661312
144,3316398592
145,3317135872
146,3317873152
147,3318610432
148,3319347712
149,3320085504
150,3320822784
151,3321560064
152,3322297344
153,3323034624
154,3323771904
155,3324509696
156,3325246976
157,3325984256
158,3326721536
159,3327458816
160,3328196096
161,3328933376
162,3329671168
163,3330408448
164,3331145728
165,3331883008
166,3332620288
167,3333357568
168,3334095360
169,3334832640
170,3335569920
171,3336307200
172,3337044480
173,3337781760
174,3338519552
175,3339256832
176,3339994112
177,3340731392
178,3341468672
179,3342205952
180,3342943232
181,3343681024
182,3344418304
183,3345155584
184,3345892864
185,3346630144
186,3347367424
187,3348105216
188,3348842496
189,3349579776
190,3350317056
191,3351054336
192,3351791616
193,3352528896
194,3353268736
195,3354006016
196,3354743296
197,3355480576
198,3356217856
199,3356955136
200,3357692928
201,3358430208
202,3359167488
203,3359904768
204,3360642048
205,3361379328
206,3375685120
207,3380200960
208,3381260800
209,3382392320
210,3382576640
211,3382576640
212,3382576640
213,3383642112
214,3383642112
215,3383734272
216,3383734272
217,3384932352
218,3385997312
219,3387154944
220,3387810304
221,3388588544
222,3388588544
223,3389848064
224,3389848064
225,3390462464
226,3391492096
227,3391492096
228,3391492096
229,3391492096
230,3391492096
231,3391609856
232,3392700928
233,3393776128
234,3393899008
235,3393899008
236,3394953728
237,3394953728
238,3394953728
239,3394990080
240,3395077120
241,3395128320
242,3396193280
243,3396346880
244,3396449280
245,3397837312
246,3398938112
247,3400223232
248,3400223232
249,3400371712
250,3400371712
251,3400371712
252,3400371712
253,3400371712
254,3400371712
255,3400371712
256,3400418304
257,3400418304
258,3400708096
259,3401199616
260,3401936896
261,3404706816
262,3409238016
263,3413415936
264,3413539328
265,3413539328
266,3413539328
267,3413539328
268,3413539328
269,3413539328
270,3413539328
271,3413539328
272,3413539328
273,3413539328
274,3413539328
275,3413539328
276,3414123520
277,3414758912
278,3415496192
279,3416131072
280,3421901312
281,3426289152
282,3426340352
283,3426463744
284,3426520064
285,3426729984
286,3427329024
287,3427462144
288,3427462144
289,3427462144
290,3427462144
291,3427462144
292,3427462144
293,3428363776
294,3428374016
295,3428630016
296,3429352448
297,3429997568
298,3430734848
299,3431379968
300,3432117248
301,3434810368
302,3440463360
303,3443642880
304,3444549120
305,3444549120
306,3444549120
307,3444549120
308,3444549120
309,3444549120
310,3445327872
311,3445327872
312,3445327872
313,3445327872
314,3445327872
315,3445327872
316,3445327872
317,3445327872
318,3445707264
319,3446439424
320,3447166464
321,3447903744
322,3448633344
323,3449370624
324,3450097664
325,3450834944
326,3455683584
327,3461310464
328,3463446016
329,3465401856
330,3465401856
331,3465401856
332,3465401856
333,3465401856
334,3465401856
335,3465401856
336,3465401856
337,3465401856
338,3465401856
339,3465401856
340,3465401856
341,3465401856
342,3465401856
343,3465401856
344,3465401856
345,3465807360
346,3466534400
347,3467190272
348,3467917312
349,3468572672
350,3469299712
351,3469955072
352,3470682112
353,3471337472
354,3472065024
355,3473846784
356,3481593344
357,3486017024
358,3486841344
359,3486989824
360,3486989824
361,3486989824
362,3486989824
363,3486989824
364,3486989824
365,3486989824
366,3486989824
367,3486989824
368,3486989824
369,3486989824
370,3486989824
371,3486989824
372,3486989824
373,3487047680
374,3487047680
375,3488471040
376,3489187840
377,3489853440
378,3490580480
379,3491246592
380,3491973632
381,3492639232
382,3493366272
383,3494031872
384,3494758912
385,3495424512
386,3496154624
387,3496820224
388,3497547264
389,3498212864
390,3498939904
391,3505636864
392,3512109056
393,3514039296
394,3514039296
395,3514039296
396,3514039296
397,3514039296
398,3514172928
399,3514172928
400,3514172928
401,3514172928
402,3514172928
403,3514172928
404,3514172928
405,3514172928
406,3514172928
407,3514172928
408,3514172928
409,3514172928
410,3514172928
411,3514172928
412,3514537472
413,3515274752
414,3516001792
415,3516739072
416,3517466112
417,3518203392
418,3518930944
419,3519668224
420,3520395264
421,3521132544
422,3521859584
423,3522596864
424,3523324416
425,3524061696
426,3524788736
427,3525526016
428,3526253056
429,3526990336
430,3527717888
431,3528455168
432,3529182208
433,3529919488
434,3536831488
435,3544521728
436,3547563008
437,3548643840
438,3548643840
439,3548643840
440,3548643840
441,3548643840
442,3548643840
443,3548643840
444,3548643840
445,3548643840
446,3548643840
447,3548643840
448,3548643840
449,3548643840
450,3548644352
451,3548644352
452,3548644352
453,3548644352
454,3548644352
455,3548644352
456,3548644352
457,3548644352
458,3548644352
459,3549307904
460,3550034944
461,3550710784
462,3551438336
463,3552114176
464,3552841216
465,3553517056
466,3554244096
467,3554919936
468,3555646976
469,3556323328
470,3557050368
471,3557746688
472,3558473728
473,3559211008
474,3559938048
475,3560675840
476,3561402880
477,3562140160
478,3562867200
479,3563604480
480,3564331520
481,3565068800
482,3565796352
483,3566533632
484,3567260672
485,3567997952
486,3568724992
487,3569462272
488,3576364544
489,3586072064
490,3589200384
491,3589200384
492,3589200384
493,3589200384
494,3589200384
495,3589200384
496,3589200384
497,3589200896
498,3589200896
499,3589200896
500,3589200896
501,3589200896
502,3589200896
503,3589200896
504,3589200896
505,3589200896
506,3589200896
507,3589200896
508,3589200896
509,3589200896
510,3589200896
511,3589200896
512,3589200896
513,3589200896
514,3589358592
515,3589972992
516,3590710272
517,3591447552
518,3592184832
519,3592922112
520,3593659904
521,3594397184
522,3595134464
523,3595871744
524,3596609024
525,3598349824
526,3599087616
527,3599773696
528,3600510976
529,3601197056
530,3601934336
531,3602620416
532,3603357696
533,3604044288
534,3604781568
535,3605467648
536,3606204928
537,3606891008
538,3607628288
539,3608314880
540,3609052160
541,3609738240
542,3610475520
543,3611161600
544,3611898880
545,3612584960
546,3613322752
547,3614008832
548,3614746112
549,3615432192
550,3616169472
551,3616855552
552,3617593344
553,3618279424
554,3619016704
555,3619702784
556,3620440064
557,3630526464
558,3641371136
559,3642415616
560,3642430976
561,3642430976
562,3642430976
563,3642430976
564,3642430976
565,3642430976
566,3642430976
567,3642430976
568,3642436608
569,3642457088
570,3642477568
571,3642498560
572,3642519040
573,3642539520
574,3642560000
575,3642580480
576,3642600960
577,3642621440
578,3642644480
579,3642664960
580,3642685440
581,3642705920
582,3642726400
583,3642746880
584,3642767872
585,3642788352
586,3642808832
587,3643121152
588,3643802112
589,3644539392
590,3645277184
591,3646014464
592,3646751744
593,3647489024
594,3648226304
595,3648963584
596,3649700864
597,3650438656
598,3651175936
599,3651913216
600,3652650496
601,3653387776
602,3654125056
603,3654862848
604,3655600128
605,3656337408
606,3657074688
607,3657811968
608,3658549248
609,3659286528
610,3660024320
611,3660761600
612,3661498880
613,3662236160
614,3662973440
615,3663710720
616,3664448512
617,3665185792
618,3665923072
619,3666660352
620,3667397632
621,3668134912
622,3668872704
623,3669609984
624,3670347264
625,3671084544
626,3671821824
627,3672559104
628,3673296384
629,3674034176
630,3674771456
631,3675508736
632,3676246016
633,3676983296
634,3677720576
635,3678458368
636,3679195648
637,3679932928
638,3680670208
639,3681407488
640,3682144768
641,3682882048
642,3683622400
643,3684359680
644,3685096960
645,3685834240
646,3686571520
647,3687308800
648,3688046592
649,3688783872
650,3698834432
651,3711680512
652,3714824192
653,3714824192
654,3714824192
655,3715848704
656,3715848704
657,3715848704
658,3715848704
659,3715848704
660,3715848704
661,3715848704
662,3715848704
663,3715848704
664,3715848704
665,3715848704
666,3715848704
667,3715848704
668,3715848704
669,3715848704
670,3715848704
671,3715848704
672,3715848704
673,3715848704
674,3715848704
675,3715848704
676,3715848704
677,3715848704
678,3715848704
679,3715848704
680,3715848704
681,3715848704
682,3715848704
683,3715848704
684,3715848704
685,3715848704
686,3716475904
687,3717172224
688,3717909504
689,3718605824
690,3719343104
691,3720039424
692,3720776704
693,3721473536
694,3722210816
695,3722907136
696,3723644416
697,3724340736
698,3725078016
699,3725774848
700,3726512128
701,3727208448
702,3727945728
703,3728642048
704,3729379328
705,3730075648
706,3730815488
707,3731552768
708,3732290048
709,3733027328
710,3733764608
711,3734501888
712,3735239680
713,3735976960
714,3736714240
715,3737451520
716,3738188800
717,3738926080
718,3739663872
719,3740401152
720,3741138432
721,3741875712
722,3742612992
723,3743350272
724,3744087552
725,3744825344
726,3745562624
727,3746299904
728,3747037184
729,3747774464
730,3748511744
731,3749249536
732,3749986816
733,3750724096
734,3751461376
735,3752198656
736,3752935936
737,3753673216
738,3754411008
739,3755148288
740,3755885568
741,3756622848
742,3757360128
743,3758097408
744,3758835200
745,3759572480
746,3760309760
747,3761047040
748,3761784320
749,3762521600
750,3763259392
751,3763996672
752,3764733952
753,3765471232
754,3766208512
755,3766945792
756,3767683072
757,3768420864
758,3769158144
759,3769895424
760,3770632704
761,3771369984
762,3772107264
763,3772845056
764,3773582336
765,3774319616
766,3775056896
767,3775794176
768,3776531456
769,3777268736
770,3778009088
771,3778746368
772,3779483648
773,3780220928
774,3780958208
775,3781695488
776,3782433280
777,3783170560
778,3783907840
779,3784645120
780,3799820800
781,3814643200
782,3814664192
783,3814689792
784,3814715392
785,3814740992
786,3814766592
787,3814792192
788,3815642112
789,3815642112
790,3815642112
791,3815642624
792,3815642624
793,3815642624
794,3815642624
795,3815642624
796,3815642624
797,3815642624
798,3815642624
799,3815642624
800,3815642624
801,3815642624
802,3815642624
803,3815642624
804,3815642624
805,3815642624
806,3815642624
807,3815642624
808,3815642624
809,3815642624
810,3815642624
811,3815642624
812,3815642624
813,3815642624
814,3815642624
815,3815642624
816,3815642624
817,3815642624
818,3815642624
819,3815642624
820,3815642624
821,3815742464
822,3816351744
823,3817089024
824,3817826304
825,3818563584
826,3819300864
827,3820038656
828,3820775936
829,3821513216
830,3822250496
831,3822987776
832,3823725056
833,3824462336
834,3825202176
835,3825939456
836,3826676736
837,3827414016
838,3828151296
839,3828888576
840,3829626368
841,3830363648
842,3831100928
843,3831838208
844,3832575488
845,3833312768
846,3834050560
847,3834787840
848,3835525120
849,3836262400
850,3836999680
851,3837736960
852,3838474240
853,3839212032
854,3839949312
855,3840686592
856,3841423872
857,3842161152
858,3842898432
859,3843636224
860,3844373504
861,3845110784
862,3845848064
863,3846585344
864,3847322624
865,3848059904
866,3848797696
867,3849534976
868,3850272256
869,3851009536
870,3851746816
871,3852484096
872,3853221888
873,3854983168
874,3855720448
875,3856427008
876,3857164288
877,3857870848
878,3858608640
879,3859315200
880,3860052480
881,3860759040
882,3861496320
883,3862202880
884,3862940160
885,3863647232
886,3864384512
887,3865091072
888,3865828352
889,3866534912
890,3867272192
891,3867979264
892,3868716544
893,3869423104
894,3870160384
895,3870866944
896,3871604224
897,3872310784
898,3873051136
899,3873757696
900,3874494976
901,3875201536
902,3875938816
903,3876645376
904,3877383168
905,3878089728
906,3878827008
907,3879533568
908,3880270848
909,3880977408
910,3881715200
911,3882421760
912,3883159040
913,3883865600
914,3884602880
915,3885309440
916,3886046720
917,3886753792
918,3887491072
919,3888197632
920,3888934912
921,3889641472
922,3890378752
923,3891085824
924,3891823104
925,3892529664
926,3893266944
927,3893973504
928,3894710784
929,3895417344
930,3896155136
931,3896861696
932,3897598976
933,3898305536
934,3899042816
935,3899749376
936,3900487168
937,3901193728
938,3901931008
939,3902637568
940,3903374848
941,3904101888
942,3904839680
943,3905576960
944,3906314240
945,3907051520
946,3907788800
947,3908526080
948,3909263360
949,3910001152
950,3910738432
951,3911475712
952,3912212992
953,3912950272
954,3913687552
955,3914425344
956,3915162624
957,3915899904
958,3916637184
959,3917374464
960,3918111744
961,3918849024
962,3919588864
963,3920326144
964,3921063424
965,3921800704
966,3922537984
967,3923275264
968,3924013056
969,3924750336
970,3925487616
971,3926224896
972,3926962176
973,3927699456
974,3945148928
975,3964338688
976,3966437888
977,3966437888
978,3966437888
979,3966448128
980,3966448128
981,3966448128
982,3966448128
983,3966448640
984,3966448640
985,3966448640
986,3966448640
987,3966449152
988,3966449152
989,3966449152
990,3966449152
991,3966449152
992,3966449152
993,3966449152
994,3966449152
995,3966449664
996,3966449664
997,3966449664
998,3966449664
999,3966449664
1000,3966449664
1001,3966449664
1002,3966449664
1003,3966450176
1004,3966450176
1005,3966450176
1006,3966450176
1007,3966450688
1008,3966450688
1009,3966450688
1010,3966450688
1011,3966450688
1012,3966450688
1013,3966450688
1014,3966450688
1015,3966451200
1016,3966451200
1017,3966451200
1018,3966451200
1019,3966451712
1020,3966451712
1021,3966451712
1022,3966451712
1023,3966451712
1024,3966451712
